datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-30 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-31 09:30:00-05:00,100599.32939910889,49996.661224365234,0.005993293991088944
2020-02-01 09:30:00-05:00,100599.32939910889,49996.661224365234,0.0
2020-02-03 09:30:00-05:00,110000.66775512695,110000.66775512695,0.09345329051568552
2020-02-04 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-05 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-06 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-07 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-08 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-10 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-11 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-12 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-13 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-14 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-15 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-18 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-19 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-20 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-21 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-22 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-24 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-25 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-26 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-27 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-28 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-02-29 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-03-02 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-03-03 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-03-04 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-03-05 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-03-06 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-03-07 09:30:00-05:00,110000.66775512695,110000.66775512695,0.0
2020-03-09 09:30:00-04:00,110000.66775512695,110000.66775512695,0.0
2020-03-10 09:30:00-04:00,110000.66775512695,110000.66775512695,0.0
2020-03-11 09:30:00-04:00,110000.66775512695,110000.66775512695,0.0
